timestamp,source_ip,destination_ip,source_port,destination_port,protocol,packet_length
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,986
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,986
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:33,10.14.146.90,13.67.9.5,52278,443,TCP,876
2025-03-25 19:11:33,10.14.146.90,13.67.9.5,52278,443,TCP,876
2025-03-25 19:11:33,13.67.9.5,10.14.146.90,443,52278,TCP,54
2025-03-25 19:11:33,13.67.9.5,10.14.146.90,443,52278,TCP,54
2025-03-25 19:11:33,10.14.146.122,224.0.0.251,5353,5353,UDP,256
2025-03-25 19:11:33,10.14.146.122,224.0.0.251,5353,5353,UDP,256
2025-03-25 19:11:33,10.14.146.122,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:11:33,10.14.146.202,239.255.255.250,55474,1900,UDP,212
2025-03-25 19:11:33,10.14.146.122,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:11:33,10.14.146.202,239.255.255.250,55474,1900,UDP,212
2025-03-25 19:11:34,13.67.9.5,10.14.146.90,443,52278,TCP,432
2025-03-25 19:11:34,13.67.9.5,10.14.146.90,443,52278,TCP,432
2025-03-25 19:11:34,10.14.146.90,13.67.9.5,52278,443,TCP,54
2025-03-25 19:11:34,10.14.146.90,13.67.9.5,52278,443,TCP,54
2025-03-25 19:11:34,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:34,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:34,10.14.146.122,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:11:34,10.14.146.122,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:11:34,10.14.146.28,224.0.0.251,5353,5353,UDP,87
2025-03-25 19:11:34,10.14.146.28,224.0.0.251,5353,5353,UDP,87
2025-03-25 19:11:34,10.14.146.122,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:11:34,10.14.146.122,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:11:34,20.42.73.25,10.14.146.90,443,60248,TCP,89
2025-03-25 19:11:34,20.42.73.25,10.14.146.90,443,60248,TCP,89
2025-03-25 19:11:34,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:34,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:34,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:34,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:34,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:34,10.14.146.90,20.42.73.25,60248,443,TCP,89
2025-03-25 19:11:34,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:34,10.14.146.90,20.42.73.25,60248,443,TCP,89
2025-03-25 19:11:34,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:34,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:34,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:34,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:34,10.14.146.28,239.255.255.250,59668,1900,UDP,167
2025-03-25 19:11:34,10.14.146.28,239.255.255.250,59668,1900,UDP,167
2025-03-25 19:11:34,10.14.147.53,224.0.0.251,5353,5353,UDP,123
2025-03-25 19:11:34,10.14.147.53,224.0.0.251,5353,5353,UDP,123
2025-03-25 19:11:34,10.14.146.122,224.0.0.251,5353,5353,UDP,321
2025-03-25 19:11:34,10.14.146.122,224.0.0.251,5353,5353,UDP,321
2025-03-25 19:11:34,10.14.146.122,224.0.0.251,5353,5353,UDP,257
2025-03-25 19:11:34,10.14.146.122,224.0.0.251,5353,5353,UDP,257
2025-03-25 19:11:35,10.14.146.202,239.255.255.250,55474,1900,UDP,212
2025-03-25 19:11:35,10.14.146.202,239.255.255.250,55474,1900,UDP,212
2025-03-25 19:11:35,10.14.146.121,224.0.0.251,5353,5353,UDP,85
2025-03-25 19:11:35,10.14.146.121,224.0.0.251,5353,5353,UDP,85
2025-03-25 19:11:35,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:35,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:35,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,173
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:35,10.14.146.90,20.42.73.25,60248,443,TCP,858
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:35,20.42.73.25,10.14.146.90,443,60248,TCP,54
